isFraud,TransactionAmt,ProductCD
1,480.0,W
1,181.26,C
0,209.95,W
0,107.0,W
0,141.0,W
0,285.95,W
1,490.0,W
0,117.0,W
0,107.95,W
1,480.0,W
1,774.0,W
0,117.0,W
0,161.0,W
1,455.0,W
0,171.0,W
0,103.97,W
1,480.0,W
0,171.0,W
0,117.0,W
0,171.0,W
0,109.0,W
0,100.0,W
0,408.5,W
0,100.0,W
0,107.95,W
0,117.0,W
0,117.0,W
0,159.95,W
0,134.95,W
0,280.0,W
0,100.95,W
0,100.0,H
0,100.0,W
0,485.67,W
0,524.95,W
0,146.0,W
0,117.0,W
0,261.95,W
0,117.0,W
0,1651.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,1961.0,W
0,107.95,W
0,191.0,W
0,1104.0,W
0,390.0,W
0,1104.0,W
0,1104.0,W
0,1104.0,W
0,250.0,W
0,107.95,W
0,393.05,W
0,250.0,W
0,159.95,W
0,159.95,W
0,209.95,W
0,845.05,W
0,250.0,W
0,226.0,W
0,445.0,W
0,100.0,W
0,311.95,W
0,206.0,W
0,100.0,R
1,445.0,W
0,209.95,W
0,280.0,W
1,226.0,W
0,117.0,W
0,209.95,W
0,100.0,R
0,422.95,W
0,129.95,W
0,226.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,105.0,W
0,107.95,W
0,222.5,W
0,107.95,W
0,107.95,W
0,107.0,W
0,894.95,W
0,2369.7,W
0,134.95,W
0,107.95,W
0,554.0,W
0,209.95,W
0,335.0,W
0,226.0,W
0,209.95,W
0,159.95,W
0,100.0,R
0,117.0,W
0,107.95,W
0,117.0,W
0,209.95,W
0,171.0,W
0,159.95,W
0,107.0,W
0,280.0,W
0,107.0,W
0,196.0,W
0,280.0,W
0,554.0,W
0,213.0,W
0,472.25,W
0,117.0,W
0,495.0,W
0,209.95,W
0,213.0,W
0,108.5,W
0,265.0,W
0,424.95,W
0,117.0,W
0,305.97,W
0,209.95,W
0,108.5,W
0,226.0,W
0,231.95,W
0,117.0,W
0,2017.43,W
0,2017.43,W
0,335.0,W
0,207.95,W
0,171.0,W
0,150.0,R
0,981.03,W
0,159.95,W
0,117.0,W
0,105.95,W
0,226.0,W
0,159.95,W
0,129.95,W
0,1651.0,W
0,107.95,W
0,117.0,W
0,280.0,W
0,1247.0,W
0,445.0,W
0,335.0,W
0,107.95,W
0,280.0,W
0,280.0,W
0,159.95,W
0,100.0,R
0,107.95,W
0,226.0,W
0,117.0,W
0,226.0,W
0,1654.95,W
0,117.0,W
0,100.0,W
0,117.0,W
0,112.99,W
0,311.95,W
0,117.0,W
0,226.0,W
0,171.0,W
0,107.95,W
0,310.0,W
0,2076.95,W
0,524.95,W
0,1692.35,W
0,256.0,W
0,201.0,W
0,184.95,W
0,130.5,W
0,117.0,W
0,117.0,W
0,226.0,W
0,100.0,H
0,280.0,W
0,411.95,W
0,933.18,W
0,518.43,W
0,171.0,W
0,307.95,W
0,107.95,W
0,280.0,W
0,895.72,W
0,335.0,W
0,422.5,W
0,445.0,W
0,117.0,W
0,210.95,W
0,150.0,R
0,335.0,W
0,126.0,W
0,250.0,R
0,210.95,W
0,107.95,W
0,150.0,R
0,171.0,W
0,774.0,W
0,200.0,R
0,117.0,W
0,906.58,W
0,150.0,R
0,150.0,R
0,226.0,W
0,108.95,W
0,192.0,W
0,150.0,R
0,424.95,W
0,497.0,W
0,424.95,W
0,150.0,R
0,107.95,W
0,107.95,W
0,107.95,W
0,261.95,W
0,226.0,W
0,884.0,W
0,117.0,W
0,335.0,W
0,155.95,W
0,108.5,W
0,311.95,W
0,554.0,W
0,171.0,W
0,902.14,W
0,226.0,W
0,107.95,W
0,100.0,W
0,151.0,W
0,226.0,W
0,280.0,W
0,141.0,W
0,210.95,W
0,210.95,W
0,209.95,W
0,117.0,W
0,160.95,W
0,150.0,R
0,107.95,W
0,150.0,R
0,107.95,W
0,141.0,W
0,107.95,W
0,208.5,W
0,150.0,R
0,511.95,W
0,678.95,W
0,2243.99,W
1,335.0,W
0,590.51,W
0,117.0,W
0,107.95,W
0,117.0,W
0,186.0,W
0,159.95,W
0,171.0,W
0,113.95,W
0,110.0,W
0,117.0,W
0,696.34,W
0,117.0,W
0,107.95,W
0,171.0,W
0,473.64,W
0,117.0,W
0,115.0,W
0,473.64,W
0,121.95,W
0,117.0,W
0,107.95,W
0,107.95,W
0,164.95,W
0,405.97,W
0,201.0,W
0,496.0,W
0,125.0,R
0,171.0,W
0,226.0,W
0,315.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,422.5,W
0,226.0,W
0,117.0,W
0,317.5,W
0,783.68,W
0,105.95,W
0,108.95,W
0,107.95,W
0,226.0,W
0,105.95,W
0,214.95,W
1,117.0,W
0,114.95,W
0,117.0,W
1,226.0,W
1,226.0,W
0,2311.0,W
0,107.95,W
0,100.0,R
0,141.0,W
0,171.0,W
0,261.95,W
0,103.97,W
0,275.153,C
0,171.0,W
0,1314.89,W
0,100.0,R
0,117.0,W
0,107.95,W
0,171.0,W
0,117.0,W
0,1206.2,W
0,311.95,W
0,337.1,W
0,171.0,W
0,107.95,W
0,139.95,W
0,213.0,W
0,112.744,C
0,117.0,W
0,1938.95,W
0,1264.95,W
0,151.0,W
0,209.95,W
0,171.0,W
0,117.0,W
0,333.0,W
0,326.25,W
0,1938.95,W
0,196.0,W
0,226.0,W
0,722.47,W
0,107.95,W
0,100.0,W
0,511.95,W
0,209.95,W
0,107.95,W
0,226.0,W
0,594.47,W
0,107.95,W
0,209.95,W
0,107.95,W
0,311.95,W
0,226.0,W
0,150.0,R
0,280.0,W
0,150.0,R
0,100.0,H
0,159.95,W
0,335.0,W
0,150.0,R
0,107.95,W
0,150.0,R
0,107.95,W
0,107.95,W
0,117.0,W
0,511.95,W
0,1225.94,W
0,141.0,W
0,150.0,R
0,159.95,W
0,250.0,R
0,107.95,W
0,117.0,W
0,153.708,C
0,280.0,W
0,100.0,R
0,218.87,W
0,105.0,W
0,141.0,W
0,103.97,W
0,159.95,W
1,100.0,R
0,200.0,R
0,107.95,W
0,107.95,W
0,109.0,W
1,100.0,R
0,270.0,W
1,475.0,W
0,445.0,W
0,200.0,R
0,1141.41,W
0,187.56,W
0,129.0,W
0,554.0,W
0,102.192,C
0,1141.41,W
0,1141.41,W
0,107.95,W
0,107.95,W
0,370.02,W
0,100.0,H
0,107.95,W
0,315.38,W
0,107.95,W
0,113.0,W
0,429.95,W
0,445.0,W
0,209.95,W
0,445.0,W
0,364.95,W
0,161.0,W
0,2294.95,W
0,107.95,W
0,1114.85,W
0,574.95,W
0,209.95,W
0,226.0,W
0,599.81,W
0,599.81,W
0,202.0,W
0,117.0,W
0,117.0,W
0,335.0,W
0,427.92,W
0,159.95,W
0,150.0,R
0,117.0,W
0,117.0,W
0,209.95,W
0,108.95,W
0,150.0,R
0,117.0,W
0,107.95,W
0,335.0,W
0,200.0,R
0,445.0,W
0,226.0,W
0,105.0,W
0,3059.95,W
0,107.95,W
0,353.11,W
0,150.0,R
0,226.0,W
0,117.0,W
0,200.0,R
1,500.0,W
0,369.45,W
0,335.0,W
0,250.0,R
0,335.0,W
0,171.0,W
0,117.0,W
0,100.0,S
0,305.0,W
0,104.95,W
0,305.0,W
0,1558.99,W
0,117.0,W
0,117.0,W
0,209.95,W
0,200.0,R
0,226.0,W
0,159.95,W
1,159.95,W
0,141.0,W
0,200.0,R
0,323.0,W
0,1861.0,W
0,107.95,W
0,107.95,W
0,409.95,W
0,280.0,W
0,226.0,W
0,100.0,R
0,107.95,W
0,146.0,W
0,226.0,W
0,114.95,W
0,166.99,W
0,150.0,R
0,249.95,W
0,226.0,W
0,150.0,R
0,445.0,W
0,209.95,W
0,105.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,107.95,W
0,420.0,W
0,554.0,W
0,226.0,W
0,335.0,W
0,117.0,W
0,209.95,W
0,320.0,W
0,107.95,W
0,320.0,W
0,171.0,W
0,320.0,W
1,226.0,W
0,652.0,W
0,214.0,W
0,1176.95,W
0,1635.9,W
0,226.0,W
0,554.0,W
1,333.0,W
0,141.0,W
0,117.0,W
0,294.95,W
0,209.95,W
0,107.95,W
0,141.0,W
0,280.0,W
0,108.95,W
0,335.0,W
0,761.83,W
0,151.0,W
0,340.0,W
0,117.0,W
0,234.95,W
0,1907.95,W
0,105.433,C
0,994.0,W
0,117.0,W
0,108.95,W
0,107.95,W
0,113.0,W
1,278.0,W
0,209.95,W
0,117.0,W
0,1099.99,W
0,103.97,W
0,142.26,W
0,107.95,W
0,107.95,W
1,100.0,H
0,280.0,W
0,117.0,W
0,549.99,W
1,278.0,W
0,213.0,W
0,226.0,W
0,335.0,W
0,117.0,W
0,549.99,W
0,335.0,W
0,387.06,W
0,449.99,W
0,107.95,W
0,226.0,W
0,319.35,W
0,107.95,W
0,250.0,S
0,118.02,W
0,118.02,W
0,1433.75,W
0,222.0,W
0,171.0,W
0,171.0,W
0,280.0,W
0,1938.95,W
0,445.0,W
0,335.0,W
0,445.0,W
0,108.5,W
0,126.95,W
0,228.95,W
0,115.0,W
0,433.95,W
0,1104.0,W
0,117.0,W
0,484.6,W
0,524.95,W
0,209.95,W
0,100.0,R
0,433.95,W
0,884.0,W
0,104.95,W
0,146.0,W
0,104.95,W
0,335.0,W
0,107.95,W
0,107.95,W
0,761.95,W
0,146.0,W
0,107.95,W
0,1008.37,W
0,150.0,R
0,146.0,W
0,200.0,R
0,107.0,W
0,107.0,S
0,125.0,R
0,884.95,W
0,226.0,W
0,117.0,W
0,186.0,W
0,125.0,R
0,186.0,W
0,101.0,W
0,107.95,W
0,554.0,W
0,426.95,W
0,632.0,W
0,209.95,W
0,209.95,W
0,107.95,W
0,311.95,W
0,209.95,W
0,206.0,W
0,146.0,W
0,104.95,W
0,160.5,W
0,104.95,W
0,437.0,W
0,837.71,W
0,396.95,W
0,588.74,W
0,107.95,W
0,335.0,W
0,280.0,W
0,226.0,W
0,105.0,W
0,117.0,W
1,150.0,H
0,150.0,R
0,150.0,R
0,311.95,W
0,311.95,W
0,311.95,W
0,107.95,W
0,260.0,S
1,150.0,H
0,117.0,W
0,834.0,W
0,117.0,W
0,107.95,W
0,200.0,H
0,117.0,W
1,994.0,W
0,161.0,W
1,994.0,W
0,161.0,W
0,214.95,W
0,200.0,W
0,171.0,W
0,117.0,W
0,100.0,R
0,3472.95,W
0,171.0,W
0,209.95,W
0,280.0,W
0,206.0,W
1,335.0,W
0,171.0,W
0,117.0,W
0,662.38,W
0,159.95,W
0,117.0,W
0,117.0,W
0,105.95,W
0,129.0,W
1,226.0,W
0,511.95,W
1,226.0,W
0,317.5,W
0,149.95,W
0,261.95,W
0,226.0,W
0,117.0,W
0,113.95,W
0,1224.0,W
0,206.0,W
0,112.95,W
0,165.95,W
0,336.95,W
0,107.95,W
0,874.95,W
0,146.0,W
0,169.95,W
0,117.0,W
0,250.0,R
0,159.95,W
0,433.0,W
0,107.95,W
0,209.95,W
0,107.95,W
0,265.0,W
0,171.0,W
0,108.5,W
0,250.0,S
0,117.0,W
0,209.95,W
0,209.95,W
0,209.95,W
0,226.0,W
1,226.0,W
0,347.25,W
0,226.0,W
0,231.95,W
1,117.0,W
0,103.95,W
0,113.0,W
0,108.5,W
0,107.95,W
0,226.0,W
0,117.0,W
0,307.95,W
0,113.0,W
0,150.0,R
0,100.0,H
0,226.0,W
0,159.95,W
0,231.95,W
0,994.95,W
0,100.0,R
0,317.95,W
0,117.0,W
0,514.95,W
0,100.0,W
0,159.0,W
0,250.0,R
0,117.0,W
0,445.0,W
0,339.82,W
0,117.0,W
0,150.0,R
0,865.82,W
0,117.0,W
0,261.95,W
0,107.95,W
0,107.95,W
0,129.97,W
0,261.95,W
0,117.0,W
0,262.95,W
0,118.95,W
1,226.0,W
0,105.0,W
0,305.97,W
0,305.97,W
0,117.0,W
0,311.95,W
0,112.0,W
0,281.83,W
0,527.0,W
0,107.95,W
0,308.95,W
0,117.0,W
0,1054.0,W
0,319.95,W
0,159.95,W
1,226.0,W
0,3072.0,W
0,319.95,W
0,171.0,W
0,107.95,W
0,1224.0,W
0,994.95,W
0,108.95,W
0,554.0,W
0,979.0,W
0,107.95,W
0,135.95,W
0,159.95,W
0,107.95,W
0,159.95,W
0,226.0,W
0,1351.95,W
0,231.95,W
0,153.5,W
1,108.95,W
1,108.95,W
0,108.95,W
0,100.0,H
0,159.0,W
0,117.0,W
0,100.0,R
0,231.95,W
0,100.0,W
0,100.0,S
0,231.0,W
0,107.95,W
0,394.51,W
0,112.95,W
0,335.0,W
0,335.0,W
0,100.0,R
0,107.95,W
0,117.0,W
0,117.0,W
0,226.0,W
0,107.95,W
0,122.0,W
0,335.0,W
0,110.0,W
0,159.95,W
0,117.0,W
0,307.95,W
0,141.0,W
0,209.95,W
0,280.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,335.0,W
0,277.5,W
0,107.95,W
0,117.0,W
0,171.0,W
0,115.0,W
0,100.0,R
0,611.95,W
0,100.0,R
0,977.48,W
0,171.0,W
0,107.95,W
0,100.0,H
0,117.0,W
0,117.0,W
0,107.95,W
0,554.0,W
0,108.5,W
0,117.0,W
0,100.0,H
0,337.0,W
0,280.0,W
0,335.0,W
0,226.0,W
0,291.95,W
0,117.0,W
0,1627.47,W
0,894.95,W
0,335.0,W
0,107.95,W
0,159.33,W
0,1022.47,W
0,107.95,W
0,209.95,W
0,215.11,W
0,117.0,W
0,1504.88,W
0,140.09,W
0,200.0,R
0,527.0,W
0,405.0,W
0,117.0,W
0,131.0,W
0,365.0,W
0,445.0,W
0,130.5,W
0,445.0,W
0,299.86,W
0,117.0,W
0,160.58,W
0,554.0,W
0,335.0,W
0,679.47,W
0,171.0,W
0,226.0,W
0,160.58,W
0,250.0,R
0,219.95,W
0,226.0,W
0,107.95,W
0,171.0,W
0,262.95,W
0,210.95,W
0,774.0,W
0,117.0,W
0,445.0,W
0,468.06,W
0,445.0,W
0,171.0,W
0,394.95,W
0,474.95,W
0,226.0,W
0,394.95,W
0,112.0,W
0,711.95,W
0,474.95,W
0,117.0,W
0,107.95,W
0,405.0,W
0,107.95,W
0,312.67,W
0,445.0,W
0,2138.61,W
0,107.95,W
0,226.0,W
0,300.0,W
0,117.0,W
0,226.0,W
0,216.0,W
0,117.0,W
0,209.95,W
0,209.95,W
1,1264.95,W
0,300.0,W
0,300.0,W
0,117.0,W
0,107.95,W
0,171.0,W
0,117.0,W
0,405.0,W
0,930.74,W
0,117.0,W
0,100.0,R
0,171.0,W
0,108.95,W
0,115.765,C
0,226.0,W
0,108.95,W
0,141.0,W
0,171.0,W
0,156.95,W
0,251.85,W
0,210.95,W
0,575.23,W
0,335.0,W
0,220.19,W
0,311.95,W
0,311.95,W
0,433.0,W
0,1264.95,W
0,103.95,W
0,226.0,W
0,1104.0,W
0,1012.95,W
0,107.95,W
0,113.0,W
0,240.0,W
0,280.0,W
0,117.0,W
0,109.0,W
0,433.0,W
1,107.95,W
1,107.95,W
0,209.95,W
0,170.34,W
0,107.95,W
0,317.5,W
1,107.95,W
0,171.0,W
0,339.95,W
0,107.95,W
0,445.0,W
0,1044.95,W
1,107.95,W
0,107.95,W
1,171.0,W
1,171.0,W
0,117.0,W
0,445.0,W
0,445.0,W
0,107.95,W
0,100.0,S
0,117.0,W
0,445.0,W
0,1054.0,W
0,107.95,W
0,117.0,W
0,445.0,W
0,280.0,W
0,107.95,W
0,454.35,W
0,384.95,W
0,226.0,W
0,205.47,W
0,117.0,W
0,390.0,W
0,390.0,W
0,117.0,W
0,107.95,W
0,390.0,W
0,112.99,W
0,265.0,W
0,117.0,W
0,390.0,W
0,112.99,W
0,107.95,W
0,311.95,W
0,117.0,W
0,171.0,W
0,102.0,W
0,335.0,W
0,280.0,W
0,100.0,R
0,134.95,W
0,117.0,W
0,109.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,354.38,W
0,379.67,W
0,808.5,W
0,214.0,W
0,107.95,W
0,811.95,W
0,226.0,W
0,214.0,W
0,159.95,W
0,117.0,W
0,311.95,W
0,112.0,W
0,107.95,W
0,117.0,W
0,1044.95,W
0,108.95,W
0,524.95,W
0,514.0,W
0,166.0,W
0,390.0,W
0,200.0,R
0,107.95,W
0,1679.95,W
0,433.0,W
0,100.0,H
0,117.0,W
0,269.6,W
0,100.0,H
0,445.0,W
0,200.0,R
0,252.0,W
0,107.95,W
0,280.0,W
0,390.0,W
0,200.0,R
0,159.49,W
0,445.0,W
0,433.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,100.0,W
0,117.0,W
0,107.95,W
0,711.95,W
0,1104.0,W
0,1104.0,W
0,724.0,W
0,280.0,W
0,117.0,W
0,159.95,W
0,107.95,W
0,107.95,W
0,335.0,W
0,108.95,W
0,540.0,W
0,540.0,W
0,159.95,W
0,108.95,W
0,209.95,W
0,435.39,W
0,511.95,W
0,159.95,W
0,117.0,W
0,149.95,W
0,117.0,W
0,280.0,W
0,117.0,W
0,150.0,H
0,214.95,W
0,201.0,W
0,126.99,W
1,382.15,W
1,382.15,W
0,150.0,R
0,159.95,W
0,117.0,W
0,161.0,W
0,117.0,W
0,107.95,W
0,108.95,W
0,117.0,W
0,108.95,W
0,339.05,W
0,107.95,W
0,155.0,W
0,108.95,W
0,100.0,R
0,209.95,W
0,1540.0,W
0,209.95,W
0,446.6,W
0,107.95,W
0,105.95,W
0,186.0,W
0,119.95,W
0,100.0,R
0,226.0,W
0,107.95,W
0,159.95,W
0,609.99,W
0,150.0,H
0,150.0,H
0,255.0,W
0,150.0,H
0,105.0,W
0,422.5,W
0,150.0,H
1,115.0,W
0,1226.95,W
0,108.5,W
0,160.0,W
0,213.0,W
0,226.0,W
0,171.0,W
0,108.95,W
0,226.0,W
0,107.95,W
0,107.95,W
0,445.0,W
0,445.0,W
1,994.0,W
0,107.0,W
0,107.95,W
0,107.95,W
1,994.0,W
0,200.95,W
0,614.0,W
0,390.0,W
0,105.0,W
0,311.95,W
0,125.0,R
0,1111.95,W
0,158.0,W
1,300.0,R
0,100.0,R
0,130.95,W
0,1770.95,W
0,280.0,W
1,348.88,W
1,348.88,W
0,1755.99,W
0,335.0,W
0,117.0,W
0,226.0,W
0,422.5,W
0,424.95,W
0,107.95,W
0,186.0,W
0,390.0,W
0,524.95,W
0,140.95,W
0,107.95,W
0,330.0,W
0,100.0,W
0,300.0,R
0,280.0,W
0,159.95,W
0,117.0,W
0,335.0,W
0,226.0,W
0,1099.0,W
0,1054.0,W
0,296.6,W
0,445.0,W
0,117.0,W
0,911.95,W
0,500.0,W
0,511.95,W
0,310.0,W
0,107.95,W
0,669.71,W
0,105.131,C
0,117.0,W
0,105.131,C
0,405.0,W
0,107.95,W
0,1265.5,W
0,117.0,W
0,209.95,W
0,842.0,W
0,209.95,W
0,445.0,W
1,335.0,W
0,171.0,W
0,160.95,W
0,160.95,W
0,169.95,W
0,311.95,W
0,107.95,W
1,500.0,W
0,107.95,W
0,311.95,W
0,159.95,W
0,311.95,W
1,157.95,W
0,117.0,W
1,157.95,W
1,159.95,W
0,594.95,W
0,594.95,W
0,594.95,W
1,226.0,W
1,107.95,W
0,209.95,W
0,130.02,W
0,107.95,W
0,107.95,W
0,420.0,W
0,108.95,W
0,117.0,W
0,150.95,W
0,335.0,W
0,107.95,W
0,280.0,W
0,280.0,W
0,100.0,R
0,171.0,W
0,100.0,S
0,117.0,W
0,1044.95,W
0,105.95,W
0,1679.95,W
0,284.95,W
0,221.99,W
0,102.0,W
0,107.95,W
0,774.0,W
0,159.95,W
0,226.0,W
0,100.0,R
0,335.0,W
0,280.0,W
0,280.0,W
0,834.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,113.0,W
0,117.0,W
0,209.95,W
0,107.95,W
0,115.0,W
0,107.95,W
0,117.0,W
0,335.0,W
0,108.5,W
0,112.95,W
0,1314.95,W
1,226.0,W
0,669.71,W
0,117.0,W
0,350.0,W
0,335.0,W
0,108.95,W
0,226.0,W
0,723.07,W
0,117.0,W
0,103.95,W
0,107.95,W
0,139.95,W
0,107.95,W
0,107.95,W
0,377.0,W
0,107.95,W
0,117.0,W
1,213.0,W
0,209.95,W
0,311.95,W
0,149.95,W
1,213.0,W
0,117.0,W
0,206.0,W
0,117.0,W
1,226.0,W
0,390.0,W
0,606.99,W
1,226.0,W
0,1639.97,W
0,834.0,W
0,210.95,W
0,390.0,W
0,117.0,W
0,161.0,W
0,117.0,W
0,107.95,W
0,159.95,W
0,117.0,W
0,226.0,W
0,171.0,W
0,107.95,W
0,299.95,W
0,554.0,W
0,117.0,W
0,260.0,W
0,164.95,W
0,164.95,W
0,261.95,W
0,171.0,W
1,226.0,W
0,108.95,W
0,141.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,209.95,W
0,209.95,W
0,206.0,W
0,571.95,W
0,209.95,W
0,214.0,W
0,164.95,W
0,226.0,W
0,151.533,C
0,160.5,W
0,160.5,W
0,117.0,W
0,160.5,W
0,1232.47,W
0,1104.0,W
0,214.0,W
0,301.09,W
0,171.0,W
0,209.95,W
0,107.95,W
1,226.0,W
0,226.0,W
0,117.0,W
0,148.95,W
0,280.0,W
0,183.0,W
0,117.0,W
0,811.95,W
0,171.0,W
0,350.0,W
0,730.0,W
0,335.0,W
0,150.0,R
0,117.0,W
0,150.0,R
0,730.0,W
0,445.0,W
0,117.0,W
0,105.95,W
0,107.95,W
1,226.0,W
0,117.0,W
0,117.0,W
0,1104.0,W
1,226.0,W
0,117.0,W
1,226.0,W
0,820.74,W
0,107.95,W
0,820.74,W
0,107.95,W
0,171.0,W
0,117.0,W
0,610.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,171.0,W
0,214.0,W
0,319.95,W
0,429.45,W
0,261.95,W
0,100.0,H
0,445.0,W
0,433.95,W
0,1044.95,W
0,107.95,W
0,300.0,R
0,108.5,W
0,209.95,W
0,107.0,W
0,1368.0,W
0,117.0,W
0,100.0,W
0,117.0,W
0,150.0,R
0,554.0,W
0,422.5,W
0,655.95,W
0,100.0,R
0,108.95,W
1,226.0,W
0,117.0,W
0,335.0,W
0,117.0,W
1,226.0,W
0,226.0,W
0,108.95,W
0,134.95,W
0,117.0,W
0,286.95,W
0,226.0,W
0,226.0,W
0,107.95,W
0,226.0,W
0,554.0,W
0,117.0,W
0,132.682,C
0,117.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,226.0,W
0,108.95,W
0,227.17,W
0,113.0,W
0,546.41,W
0,117.0,W
0,261.95,W
0,108.95,W
0,100.0,R
0,894.95,W
0,171.0,W
0,108.95,W
0,108.5,W
0,112.99,W
0,226.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,445.0,W
0,400.67,W
0,155.95,W
0,117.0,W
0,250.0,R
0,335.0,W
0,159.95,W
0,250.0,R
0,117.0,W
0,554.0,W
0,209.95,W
0,174.0,W
0,161.0,W
0,226.0,W
0,226.0,W
0,171.0,W
0,134.95,W
0,554.0,W
0,236.95,W
0,390.0,W
0,350.0,W
0,107.95,W
0,107.95,W
0,554.0,W
0,159.95,W
0,226.0,W
0,159.95,W
0,209.95,W
1,226.0,W
0,108.5,W
0,468.18,W
0,134.95,W
0,323.0,W
0,512.95,W
0,117.0,W
0,311.95,W
0,117.0,W
0,317.5,W
0,255.0,W
0,160.95,W
0,226.0,W
0,108.95,W
0,100.0,W
0,226.0,W
0,104.47,W
0,527.0,W
0,104.47,W
0,210.55,W
0,206.0,W
0,256.0,W
0,117.0,W
0,125.78,W
0,117.0,W
0,210.95,W
0,117.0,W
0,107.95,W
0,117.0,W
0,108.95,W
0,209.95,W
0,107.95,W
0,317.5,W
0,261.95,W
0,190.95,W
0,746.23,W
0,159.95,W
0,107.95,W
0,117.0,W
0,107.95,W
0,118.19,W
0,108.95,W
0,161.0,W
0,280.0,W
0,209.95,W
0,100.0,R
0,117.0,W
0,117.0,W
0,108.5,W
1,226.0,W
0,117.0,W
0,206.0,W
1,226.0,W
0,1044.95,W
0,1044.95,W
0,445.0,W
0,117.0,W
0,467.48,W
0,1665.44,W
0,107.95,W
0,107.95,W
0,221.95,W
0,107.95,W
0,191.0,W
0,150.0,W
0,117.0,W
0,107.95,W
0,250.0,R
0,107.95,W
0,226.0,W
0,226.0,W
0,309.95,W
0,108.95,W
0,213.0,W
0,150.0,W
0,141.0,W
0,103.97,W
0,226.0,W
0,146.0,W
0,149.95,W
0,117.0,W
0,117.0,W
0,226.0,W
0,135.5,W
1,994.0,W
0,270.0,W
0,226.0,W
1,994.0,W
0,107.95,W
0,209.95,W
0,445.0,W
0,146.0,W
0,499.95,W
0,213.0,W
0,107.95,W
0,115.0,W
0,107.95,W
0,117.0,W
0,108.95,W
0,478.95,W
0,159.95,W
0,411.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,131.0,W
0,107.95,W
0,311.95,W
0,226.0,W
0,554.0,W
0,210.95,W
0,117.0,W
0,131.0,W
0,335.0,W
0,135.5,W
0,117.0,W
0,164.95,W
0,280.0,W
0,411.95,W
0,311.95,W
0,209.95,W
0,390.0,W
0,108.95,W
0,186.61,W
0,104.47,W
0,554.0,W
0,103.97,W
0,100.0,H
0,117.0,W
0,117.0,W
0,100.0,H
0,311.95,W
0,226.0,W
0,179.0,W
0,146.0,W
0,309.95,W
0,226.0,W
0,102.472,C
0,155.47,W
0,311.95,W
0,104.47,W
0,210.0,W
0,511.95,W
0,295.0,W
0,226.0,W
0,124.163,C
0,100.0,R
0,107.95,W
0,411.95,W
0,500.0,R
0,500.0,R
0,500.0,R
1,213.0,W
0,260.0,W
0,500.0,R
0,500.0,R
0,500.0,R
0,500.0,R
0,500.0,R
0,154.97,W
0,201.0,W
0,226.0,W
0,117.0,W
0,100.0,S
1,175.0,R
1,175.0,R
1,175.0,R
1,175.0,R
1,175.0,R
1,175.0,R
0,450.0,H
0,103.97,W
0,171.0,W
0,171.0,W
0,171.0,W
0,107.95,W
0,280.0,W
0,107.95,W
0,319.53,W
0,108.5,W
0,226.0,W
0,156.0,W
0,311.95,W
0,163.99,W
0,183.435,C
0,117.0,W
0,146.0,W
0,226.0,W
0,834.0,W
0,335.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,209.95,W
0,115.0,W
0,270.0,W
0,258.5,W
0,280.0,W
0,226.0,W
0,270.0,W
0,335.0,W
0,115.0,W
0,335.0,W
0,104.47,W
0,206.0,W
0,110.689,C
0,226.0,W
0,113.0,W
0,325.0,W
0,476.0,W
0,209.95,W
0,196.0,W
0,339.95,W
0,311.95,W
0,307.0,W
0,307.0,W
0,209.95,W
0,221.99,W
0,107.95,W
0,524.95,W
0,335.0,W
0,234.95,W
0,117.0,W
0,151.95,W
0,159.95,W
0,117.0,W
0,365.0,W
0,100.0,R
0,107.95,W
0,280.0,W
0,100.0,R
0,880.49,W
1,117.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,107.95,W
1,117.0,W
0,117.0,W
0,107.95,W
0,213.0,W
0,146.0,W
0,117.0,W
0,107.95,W
0,209.95,W
0,107.95,W
0,107.95,W
0,311.95,W
0,117.0,W
0,150.0,R
0,420.95,W
0,150.0,R
0,107.0,W
0,108.5,W
0,176.426,C
0,390.0,W
0,113.0,W
0,103.97,W
0,226.0,W
0,261.95,W
0,226.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,914.0,W
0,470.0,W
0,112.0,W
0,117.0,W
0,249.95,W
0,994.0,W
0,209.95,W
0,201.0,W
0,151.0,W
0,109.0,W
1,213.0,W
0,108.95,W
0,445.0,W
0,294.45,W
0,117.0,W
0,364.95,W
0,226.0,W
0,511.95,W
0,109.0,W
0,250.0,R
0,345.58,W
0,226.0,W
0,159.95,W
0,379.0,W
0,108.95,W
